src_ip,count
48.214.54.33,155
2.57.122.96,149
38.250.116.128,106
2.57.122.208,75
46.101.149.220,73
195.178.110.218,73
2.57.121.25,70
20.171.51.209,70
172.214.45.193,58
2.57.121.112,45
103.82.27.19,42
213.209.159.159,40
116.110.212.243,28
162.120.6.20,24
116.110.212.209,21
92.118.39.56,20
2.57.122.238,17
165.22.246.165,17
129.212.230.107,16
5.75.145.231,16
116.110.220.103,16
220.205.123.186,12
139.84.242.153,11
92.118.39.76,7
45.148.10.121,4
172.104.209.131,2
205.185.123.93,2
58.209.82.167,2
80.94.92.168,1
185.65.134.219,1
183.81.33.183,1
68.183.217.184,1
130.12.180.51,1
